round, GPUCB, decomposed GPUCB, EI, decomposed EI, POI, decomposed POI
0, 249.436320898, 247.718320034, 363.37370875, 598.072906603, 
1, 287.09318887, 219.05408074, 878.22641396, 1223.76364509, 
2, 274.864784419, 410.28854448, 821.48737712, 952.749649996, 
3, 382.04786552, 338.157119741, 1023.25815955, 1100.29486036, 
4, 358.425095189, 294.106743043, 986.006915689, 1068.76053435, 
5, 429.558991529, 337.255186906, 1050.39577255, 1230.27984848, 
6, 326.08994333, 300.490733423, 1026.75151044, 1410.15662274, 
7, 309.484470699, 417.94785654, 1142.62352559, 1310.38553609, 
8, 344.255717136, 296.633208228, 759.559756285, 914.628375302, 
9, 352.143703973, 673.704379896, 1037.18303428, 1111.68433542, 
10, 401.905313469, 310.34881482, 675.294707258, 769.730193431, 
11, 334.738666775, 328.961576815, 682.950836105, 768.358985927, 
12, 318.635619548, 234.567483058, 612.202466728, 1969.73454948, 
13, 330.069337039, 314.348580704, 493.444230886, 652.860952944, 
14, 303.426174943, 338.742292227, 864.187419191, 992.314765245, 
15, 518.501189751, 407.913156049, 1156.71252395, 1108.17169429, 
16, 372.939772468, 352.153734829, 946.087782597, 1224.67771599, 
17, 381.497700844, 260.754530291, 1022.47093374, 1078.40045363, 
18, 746.962750579, 773.181929194, 916.813896822, 1368.01855823, 
19, 309.737607879, 325.924614127, 701.836650679, 795.488317935, 
