male, female, male hasTB, female hasTB, male hasTBinTrt, female hasTBinTrt, male hasTBhadTrt, female hasTBhadTrt, (rows are ages 0 5 10 etc),,,,,,,,,,,,,,,,,,,
19299,19104,7,14,4,8,3,7,0,1,472,478,1,2,0,0,0,0,0,0
19449,19386,24,27,16,14,13,11,1,1,2342,2297,0,1,0,0,0,0,0,0
18001,17745,24,33,13,16,11,11,0,2,4325,4283,1,2,0,0,0,0,0,0
15892,16034,19,16,12,8,12,5,1,0,5362,5395,0,0,0,1,0,0,0,0
14549,13876,24,23,16,15,14,12,0,0,6180,5742,0,0,1,1,0,0,0,0
12607,12393,14,10,7,4,5,4,0,1,6075,6079,0,0,1,0,0,0,0,0
11450,11025,16,16,11,8,10,7,0,0,6179,5940,0,0,0,0,1,2,0,0
10091,9845,26,25,15,7,12,5,0,0,5785,5733,1,0,0,0,3,2,0,0
8722,8707,32,34,13,17,12,14,3,2,5338,5370,0,0,0,1,2,1,0,0
7593,7676,26,25,13,12,10,11,0,2,4936,4946,1,0,0,0,1,1,0,0
6661,6636,30,33,12,11,8,10,1,1,4470,4473,0,0,0,0,4,1,0,0
5244,5791,28,33,11,15,9,12,0,2,3603,4013,0,0,0,0,2,3,0,0
4133,4528,25,23,14,8,12,7,0,0,2882,3215,0,0,0,0,2,3,0,0
2929,3402,8,12,4,6,3,6,0,0,2105,2446,0,0,0,0,1,0,0,0
2034,2414,11,12,7,4,6,3,0,0,1455,1746,0,0,0,0,0,1,0,0
1128,1488,7,7,3,3,2,3,1,0,817,1089,0,0,0,0,1,1,0,0
548,739,6,2,2,1,2,1,0,0,407,561,0,0,0,0,1,1,0,0
220,371,4,2,3,1,3,0,0,0,165,284,0,0,0,0,0,0,0,0
67,109,0,0,0,0,0,0,0,0,51,84,0,0,0,0,0,0,0,0
8,24,0,0,0,0,0,0,0,0,5,16,0,0,0,0,0,0,0,0
