sensTBincidence, mdrTBincidence, numAlive,,
0,0,2016
2,0,2054
8,0,2090
8,0,2122
5,0,2164
5,0,2199
7,0,2231
3,0,2264
3,0,2302
5,0,2343
1,0,2381
0,0,2422
2,0,2473
2,0,2523
1,0,2570
1,0,2616
0,0,2667
2,0,2711
3,0,2758
7,0,2807
5,0,2855
1,0,2905
4,0,2948
6,0,3003
4,0,3065
2,0,3125
3,0,3187
4,0,3244
5,0,3304
3,0,3361
6,0,3423
5,0,3486
4,0,3542
7,0,3610
5,0,3684
4,0,3751
8,0,3827
6,0,3898
9,0,3971
6,0,4039
8,0,4117
7,0,4190
7,0,4271
15,0,4355
6,0,4438
7,0,4521
9,0,4610
4,0,4691
15,0,4776
15,0,4873
11,0,4968
14,0,5063
11,0,5162
9,0,5255
12,0,5354
9,0,5459
10,0,5568
6,0,5676
6,0,5784
8,0,5892
5,0,6000
7,0,6123
11,0,6243
7,0,6362
16,0,6482
12,0,6605
19,0,6737
8,0,6870
14,0,6999
21,0,7131
18,0,7270
15,0,7418
18,0,7560
20,0,7707
20,0,7862
24,0,8014
20,0,8166
20,0,8329
15,0,8494
19,0,8659
22,0,8830
20,0,9001
29,0,9178
27,0,9358
24,0,9541
21,0,9734
25,0,9919
31,0,10114
29,0,10316
34,0,10518
31,0,10716
21,0,10939
30,0,11151
25,0,11379
37,0,11597
25,0,11828
25,0,12065
26,0,12304
32,0,12544
33,0,12789
47,0,13047
27,0,13311
31,0,13572
38,0,13836
32,0,14115
29,0,14404
37,0,14681
37,0,14981
29,0,15276
29,0,15583
37,0,15896
32,0,16211
41,0,16527
47,0,16857
46,0,17200
45,0,17549
45,0,17889
43,0,18252
43,0,18611
46,0,18975
56,0,19367
47,0,19753
51,0,20144
56,0,20550
57,0,20962
62,0,21381
54,0,21809
57,0,22246
53,0,22686
43,0,23144
63,0,23607
54,0,24083
50,0,24539
51,0,24990
37,0,25443
45,0,25905
49,0,26346
63,0,26796
55,0,27245
45,0,27687
45,0,28123
57,0,28553
37,0,28985
45,0,29412
47,0,29847
42,0,30280
48,0,30708
53,0,31139
42,0,31578
63,0,31983
46,0,32409
57,0,32818
53,0,33224
49,0,33630
59,0,34032
51,0,34422
48,0,34804
53,0,35167
53,0,35556
55,0,35916
64,0,36263
52,0,36614
46,0,36933
45,0,37272
65,0,37601
60,0,37922
58,0,38218
51,0,38521
55,0,38815
57,0,39088
56,0,39360
73,0,39623
