male, female, male hasTB, female hasTB, male hasTBinTrt, female hasTBinTrt, male hasTBhadTrt, female hasTBhadTrt, (rows are ages 0 5 10 etc),,,,,,,,,,,,,,,,,,,
19335,18700,17,15,4,4,2,4,0,1,541,562,0,0,0,0,0,0,0,0
19190,18901,30,42,7,15,5,13,0,0,2354,2305,1,3,0,0,0,0,0,0
17911,17614,38,37,17,10,13,7,1,0,4430,4429,1,2,0,0,0,0,0,0
15748,15656,26,34,5,9,2,6,1,0,5508,5521,1,0,1,1,0,0,0,0
14279,13621,26,18,9,6,9,3,1,0,6188,6007,2,0,0,0,0,0,0,0
12664,12049,25,17,11,6,5,4,2,0,6352,6147,1,0,1,0,0,0,0,0
11185,11081,22,17,13,9,12,8,0,1,6165,6083,0,0,1,0,2,1,0,0
9682,9695,20,21,9,15,9,15,2,1,5624,5659,0,0,2,1,0,0,0,0
8575,8734,24,27,15,15,13,14,0,0,5340,5409,0,0,0,0,1,1,0,0
7585,7566,40,22,21,12,18,12,3,4,4832,4957,0,0,0,0,4,1,0,0
6427,6477,33,27,12,14,9,12,1,0,4334,4373,0,0,0,0,3,2,0,0
5310,5499,27,20,14,10,13,10,0,1,3720,3826,0,1,1,0,2,2,0,0
4097,4487,31,29,13,11,11,7,1,0,2898,3116,1,1,1,0,1,1,0,0
2975,3458,15,25,9,6,7,6,0,0,2145,2469,0,0,0,0,0,0,0,0
1985,2372,14,16,4,3,3,3,2,2,1451,1765,0,0,0,0,2,1,0,0
1075,1423,5,14,2,6,1,5,1,0,787,1052,0,0,0,0,0,1,0,0
546,803,7,7,3,4,3,4,1,0,411,611,0,0,0,0,0,0,0,0
196,309,0,1,0,0,0,0,0,0,145,213,0,0,0,0,0,0,0,0
66,100,0,0,0,0,0,0,0,0,47,79,0,0,0,0,0,0,0,0
12,25,0,0,0,0,0,0,0,0,9,18,0,0,0,0,0,0,0,0
