healthy, latDS, latMDR, DSnoTreat, DScatI, DScatII, DScatIV, MDRnoTreat, MDRcatI, MDRcatII, MDRcatIV, numCurrentPpl, only accurate if RNTCP spec is 1,,,,,,,,,,,
1.51732e+06,1.1871e+06,5928,15742,0,0,0,71,0,0,0,2.72616e+06
1.51971e+06,1.18917e+06,5932,15762,0,0,0,73,0,0,0,2.73065e+06
1.52208e+06,1.19115e+06,5933,15821,5,0,0,69,0,0,0,2.73506e+06
1.5245e+06,1.19321e+06,5943,15850,24,0,0,73,0,0,0,2.7396e+06
1.52691e+06,1.19533e+06,5941,15784,41,0,0,73,0,0,0,2.74408e+06
1.52942e+06,1.19742e+06,5948,15790,67,0,0,72,0,0,0,2.74872e+06
1.53203e+06,1.19939e+06,5942,15793,121,0,0,72,0,0,0,2.75335e+06
1.53459e+06,1.20136e+06,5943,15817,172,0,0,72,1,0,0,2.75796e+06
1.53702e+06,1.20347e+06,5956,15800,233,0,0,72,1,0,0,2.76256e+06
1.53953e+06,1.2055e+06,5963,15738,270,0,0,72,1,0,0,2.76707e+06
1.5421e+06,1.20754e+06,5973,15776,334,0,0,72,1,0,0,2.7718e+06
1.54464e+06,1.2095e+06,5978,15755,383,2,0,73,1,0,0,2.77634e+06
1.54737e+06,1.2115e+06,5998,15675,422,3,0,74,2,0,0,2.78105e+06
1.55001e+06,1.2133e+06,6019,15607,473,3,0,74,1,0,0,2.78549e+06
1.55259e+06,1.21524e+06,6027,15537,524,5,0,75,2,0,0,2.79e+06
1.55519e+06,1.21712e+06,6050,15445,584,7,0,76,3,0,0,2.79447e+06
1.55798e+06,1.21885e+06,6070,15379,631,8,0,83,3,0,0,2.799e+06
1.56059e+06,1.22072e+06,6089,15267,689,10,0,89,3,0,0,2.80346e+06
1.56312e+06,1.22271e+06,6110,15231,697,8,0,91,6,1,0,2.80797e+06
1.56576e+06,1.22459e+06,6137,15205,726,11,0,96,6,1,0,2.81253e+06
1.56853e+06,1.22649e+06,6175,15102,758,15,0,96,7,3,0,2.81718e+06
1.57142e+06,1.22823e+06,6207,14985,773,16,0,98,9,5,0,2.82175e+06
1.57423e+06,1.22993e+06,6235,14958,812,14,0,101,8,5,0,2.82629e+06
1.57694e+06,1.23164e+06,6270,14938,846,14,0,101,8,6,0,2.83076e+06
1.57971e+06,1.23344e+06,6308,14805,924,19,0,110,4,8,0,2.83532e+06
1.58243e+06,1.23525e+06,6346,14726,965,21,0,109,5,8,0,2.83986e+06
1.58527e+06,1.23696e+06,6386,14646,1000,21,0,109,3,10,0,2.84441e+06
1.58816e+06,1.23864e+06,6431,14587,1045,21,0,110,2,12,0,2.84901e+06
1.59106e+06,1.24027e+06,6466,14508,1092,25,0,104,3,11,0,2.85354e+06
1.59388e+06,1.24195e+06,6510,14451,1124,28,0,108,5,9,0,2.85806e+06
1.5968e+06,1.24364e+06,6557,14308,1171,34,0,110,7,10,0,2.86264e+06
1.59965e+06,1.24522e+06,6606,14186,1201,40,0,111,6,11,0,2.86704e+06
1.60261e+06,1.24674e+06,6643,14030,1265,40,0,115,4,15,0,2.87147e+06
1.60576e+06,1.24825e+06,6677,13917,1281,39,0,115,6,18,0,2.87606e+06
1.60889e+06,1.2498e+06,6712,13750,1354,44,0,115,7,17,0,2.88068e+06
1.61184e+06,1.25127e+06,6771,13624,1366,47,0,121,6,16,0,2.88506e+06
1.61507e+06,1.25267e+06,6832,13508,1381,53,0,124,6,20,0,2.88967e+06
1.61833e+06,1.25409e+06,6894,13357,1405,49,0,129,7,21,0,2.89428e+06
1.62158e+06,1.25543e+06,6947,13210,1410,61,0,134,7,20,0,2.89881e+06
1.62478e+06,1.25677e+06,6997,13128,1455,62,0,137,6,25,0,2.90336e+06
1.62814e+06,1.25806e+06,7062,13021,1402,71,0,147,8,21,0,2.90794e+06
1.63148e+06,1.25931e+06,7132,12856,1438,79,0,144,6,26,0,2.91247e+06
1.63487e+06,1.26053e+06,7192,12752,1460,84,0,144,6,28,0,2.91706e+06
1.6381e+06,1.26171e+06,7250,12682,1458,79,0,151,5,34,0,2.92148e+06
1.64146e+06,1.26292e+06,7316,12534,1486,87,0,157,5,36,0,2.926e+06
1.64483e+06,1.26413e+06,7379,12366,1524,96,0,169,4,36,0,2.93054e+06
1.64827e+06,1.2652e+06,7454,12268,1538,106,0,173,4,37,0,2.93505e+06
1.65171e+06,1.26625e+06,7513,12138,1538,104,0,175,5,39,0,2.93947e+06
1.65509e+06,1.26735e+06,7596,12024,1569,108,0,184,3,42,0,2.94396e+06
1.65863e+06,1.26835e+06,7677,11883,1604,114,0,190,6,38,0,2.9485e+06
